,Year,Player,mvp,G!,MP!,FG!,3P!,FT!,ORB!,DRB!,TRB!,AST!,STL!,BLK!,TOV!,PF!,PTS!,FG%!,3P%!,FT%!
140,2007,Fabricio Oberto,False,1,5,4,6,6,2,5,5,6,6,3,5,6,5,3,6,6
141,2007,Francisco Elson,False,1,7,6,6,4,3,8,6,8,6,3,2,3,6,1,6,2
142,2007,Michael Finley,False,1,6,6,5,5,6,6,7,5,1,3,1,2,7,8,5,3
143,2007,Brent Barry,False,1,8,8,3,8,6,7,8,6,6,3,2,1,8,6,3,8
144,2006,Dwyane Wade,True,1,1,1,4,1,3,2,2,2,1,2,8,5,1,4,3,1
145,2006,Antoine Walker,False,1,2,2,1,6,5,4,5,4,5,4,5,4,2,6,4,5
146,2006,Shaquille O'Neal,False,1,3,2,6,2,2,1,1,3,6,3,7,5,3,2,6,8
147,2006,Jason Williams,False,1,4,4,1,5,8,7,8,1,6,5,4,1,4,8,2,4
148,2006,James Posey,False,1,5,6,3,3,4,3,4,6,3,5,3,5,5,5,1,2
149,2006,Udonis Haslem,False,1,6,4,6,7,1,5,3,6,2,5,6,8,6,3,6,7
150,2006,Alonzo Mourning,False,1,8,7,6,4,5,6,6,8,8,1,1,2,7,1,6,3
151,2006,Gary Payton,False,1,7,8,5,8,7,8,7,5,3,5,2,2,8,7,5,6
152,2005,Tim Duncan,True,1,1,1,7,1,1,1,1,3,5,1,6,5,1,5,7,6
153,2005,Manu GinÃ³bili,False,1,4,3,3,2,4,2,3,1,1,6,8,6,2,1,4,2
154,2005,Tony Parker,False,1,3,2,5,5,6,6,6,2,6,6,7,7,3,2,6,8
155,2005,Robert Horry,False,1,5,4,1,3,3,4,4,3,2,3,2,2,4,3,2,4
156,2005,Bruce Bowen,False,1,2,5,2,6,8,5,5,5,3,3,5,8,5,7,3,6
157,2005,Nazr Mohammed,False,1,6,6,7,4,2,3,2,8,6,2,1,2,6,4,7,5
158,2005,Brent Barry,False,1,7,7,4,6,5,7,7,6,3,5,2,2,7,6,5,3
159,2005,Beno Udrih,False,8,8,8,5,8,6,8,8,7,8,8,2,1,8,8,1,1
160,2004,Richard Hamilton,False,1,1,1,2,2,3,4,4,2,5,6,8,3,1,4,2,4
161,2004,Chauncey Billups,True,1,4,2,1,1,7,5,5,1,3,6,7,2,2,1,1,2
162,2004,Rasheed Wallace,False,1,5,3,3,3,4,2,2,5,7,1,4,8,3,3,3,5
163,2004,Ben Wallace,False,1,2,4,6,4,1,1,1,5,1,2,6,7,4,2,6,8
164,2004,Tayshaun Prince,False,1,3,5,3,7,2,3,3,3,1,4,2,3,5,6,5,7
165,2004,Corliss Williamson,False,1,8,6,6,5,6,6,7,8,8,6,4,1,6,5,6,3
166,2004,Lindsey Hunter,False,1,7,8,5,6,8,8,8,7,6,4,1,5,7,8,3,1
167,2004,Elden Campbell,False,1,6,6,6,7,5,7,6,4,4,3,3,6,8,7,6,6
168,2003,Tim Duncan,True,1,1,1,5,1,1,1,1,1,4,1,7,5,1,3,5,6
169,2003,Tony Parker,False,1,3,2,2,4,6,5,6,2,8,8,5,1,2,5,1,7
170,2003,David Robinson,False,1,6,4,5,2,2,2,2,7,2,2,1,7,3,1,5,5
171,2003,Stephen Jackson,False,1,2,3,1,7,5,3,4,3,2,6,8,5,4,6,2,8
172,2003,Manu GinÃ³bili,False,1,5,6,4,3,4,4,3,4,1,4,4,7,5,7,4,3
